timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647345257,45.070637,7.692725,6.000000,175.000000,20.598305,9.066471
1647345257,45.070637,7.692725,6.000000,183.000000,19.070564,7.363864
1647345562,45.070915,7.692843,6.000000,152.000000,30.735676,12.831580
1647345562,45.070915,7.692843,7.000000,115.000000,71.108002,16.159479
1647345577,45.071182,7.692772,7.000000,115.000000,71.108002,16.159479
1647345577,45.071182,7.692772,9.000000,101.000000,76.496315,20.856739
1647345600,45.071415,7.692558,9.000000,101.000000,76.496315,20.856739
1647345633,45.071220,7.692283,9.000000,101.000000,76.496315,20.856739
1647345633,45.071220,7.692283,9.000000,112.000000,21.856739,13.727326
1647345654,45.070972,7.692119,9.000000,112.000000,21.856739,13.727326
1647345817,45.070690,7.691990,12.000000,113.000000,36.291634,6.853166
1647345817,45.070690,7.691990,12.000000,123.000000,71.143204,16.570860
1647345822,45.070423,7.691757,12.000000,123.000000,71.143204,16.570860
1647345826,45.070141,7.691529,12.000000,123.000000,71.143204,16.570860
1647345851,45.069302,7.690907,12.000000,123.000000,71.143204,16.570860
1647345889,45.069035,7.690735,12.000000,123.000000,71.143204,16.570860
1647345889,45.069035,7.690735,12.000000,128.000000,74.280502,14.420611
1647345908,45.068291,7.690178,12.000000,128.000000,74.280502,14.420611
1647345924,45.067413,7.689714,12.000000,128.000000,74.280502,14.420611
1647345938,45.066902,7.688838,12.000000,128.000000,74.280502,14.420611
1647345938,45.066902,7.688838,10.000000,135.000000,83.329231,16.282240
1647345948,45.066296,7.688394,10.000000,135.000000,83.329231,16.282240
1647345969,45.065655,7.688391,10.000000,135.000000,83.329231,16.282240
1647346009,45.065186,7.688045,10.000000,135.000000,83.329231,16.282240
1647346009,45.065186,7.688045,10.000000,136.000000,80.415817,15.471219
1647346031,45.064217,7.686980,10.000000,136.000000,80.415817,15.471219
1647346062,45.062809,7.686422,10.000000,136.000000,80.415817,15.471219
1647346062,45.062809,7.686422,10.000000,137.000000,64.608620,12.477678
1647346069,45.062309,7.685924,10.000000,137.000000,64.608620,12.477678
1647346100,45.060959,7.685176,10.000000,137.000000,64.608620,12.477678
1647346188,45.059380,7.683982,10.000000,137.000000,51.691963,10.054806
1647346188,45.059380,7.683982,10.000000,142.000000,53.121750,12.288704
1647346218,45.058109,7.683103,10.000000,142.000000,53.121750,12.288704
1647346249,45.057606,7.682751,10.000000,142.000000,53.121750,12.288704
1647346249,45.057606,7.682751,11.000000,79.000000,59.223026,23.643946
1647346281,45.056240,7.681896,11.000000,79.000000,59.223026,23.643946
1647346316,45.055954,7.681656,11.000000,79.000000,59.223026,23.643946
1647346316,45.055954,7.681656,12.000000,71.000000,37.746765,31.845657
1647346338,45.055759,7.681053,12.000000,71.000000,37.746765,31.845657
1647346368,45.055943,7.680756,12.000000,71.000000,37.746765,31.845657
1647346368,45.055943,7.680756,12.000000,68.000000,36.171169,19.670488
1647346398,45.056095,7.680216,12.000000,68.000000,36.171169,19.670488
1647346428,45.056267,7.679681,12.000000,68.000000,36.171169,19.670488
1647346428,45.056267,7.679681,14.000000,60.000000,30.529331,29.328562
1647346460,45.056545,7.678938,14.000000,60.000000,30.529331,29.328562
1647346491,45.056683,7.678534,14.000000,60.000000,30.529331,29.328562
1647346491,45.056683,7.678534,14.000000,48.000000,56.717701,29.362421
1647346522,45.056683,7.678112,14.000000,48.000000,56.717701,29.362421
1647346553,45.056293,7.678238,14.000000,48.000000,56.717701,29.362421
1647346553,45.056293,7.678238,15.000000,49.000000,49.665169,22.000740
1647346583,45.056126,7.677439,15.000000,49.000000,49.665169,22.000740
1647346612,45.056267,7.677003,15.000000,49.000000,49.665169,22.000740
1647346612,45.056267,7.677003,15.000000,51.000000,40.587585,20.852478
1647346663,45.055855,7.676392,15.000000,51.000000,40.587585,20.852478
1647346663,45.055855,7.676392,15.000000,67.000000,21.852478,13.923539
1647346763,45.055801,7.675754,15.000000,67.000000,21.852478,13.923539
1647346763,45.055801,7.675754,14.000000,100.000000,14.923539,14.974808
1647346765,45.055920,7.676564,14.000000,100.000000,14.923539,14.974808
1647348840,45.055923,7.676545,3.000000,0.000000,14.108464,13.166016
1647348840,45.055923,7.676545,3.000000,226.000000,12.393044,9.897082
1647349112,45.055923,7.676539,3.000000,228.000000,39.733200,12.036760
1647349112,45.055923,7.676539,3.000000,232.000000,13.036760,10.779032
1647349390,45.055923,7.676540,3.000000,229.000000,11.971349,10.311507
1647349390,45.055923,7.676540,3.000000,0.000000,11.971349,10.311507
1647349662,45.055923,7.676539,3.000000,238.000000,14.535858,10.473991
1647349662,45.055923,7.676539,3.000000,235.000000,26.798498,11.135735
1647349934,45.055923,7.676557,3.000000,243.000000,30.606392,12.000815
1647349934,45.055923,7.676557,3.000000,242.000000,23.738298,9.185143
1647350209,45.055935,7.676562,2.000000,270.000000,21.800016,9.323584
1647350209,45.055935,7.676562,2.000000,260.000000,19.423080,9.200208
1647350494,45.055923,7.676544,2.000000,254.000000,25.087395,9.053661
1647350494,45.055923,7.676544,2.000000,248.000000,10.053661,10.458155
1647350764,45.055923,7.676543,2.000000,236.000000,13.962852,11.884353
1647350764,45.055923,7.676543,2.000000,239.000000,42.922222,11.389158
1647351044,45.055920,7.676545,3.000000,237.000000,9.297606,11.429021
1647351044,45.055920,7.676545,3.000000,237.000000,16.929749,9.548503
1647351334,45.055923,7.676549,3.000000,233.000000,24.652515,12.968804
1647351334,45.055923,7.676549,3.000000,230.000000,24.326660,10.243957
1647351604,45.055923,7.676543,4.000000,227.000000,19.234913,11.003951
1647351604,45.055923,7.676543,4.000000,232.000000,17.779856,10.579706
1647351880,45.055923,7.676545,4.000000,234.000000,20.266041,9.694332
1647351880,45.055923,7.676545,4.000000,230.000000,27.426792,11.610263
1647352152,45.055931,7.676554,4.000000,226.000000,10.820879,9.018044
1647352152,45.055931,7.676554,4.000000,227.000000,19.457472,9.774456
1647352438,45.055923,7.676541,4.000000,229.000000,15.900700,10.089305
1647352438,45.055923,7.676541,4.000000,265.000000,14.039394,6.202548
1647352729,45.055935,7.676564,4.000000,208.000000,18.428970,11.894994
1647352729,45.055935,7.676564,4.000000,198.000000,21.129322,11.857320
1647353002,45.055927,7.676553,5.000000,199.000000,17.279045,9.526236
1647353002,45.055927,7.676553,4.000000,214.000000,13.821508,9.592285
1647353273,45.055920,7.676540,4.000000,213.000000,11.980512,9.572092
1647353273,45.055920,7.676540,4.000000,210.000000,15.225916,10.323516
1647353543,45.055920,7.676545,4.000000,218.000000,18.990200,8.982341
1647353543,45.055920,7.676545,4.000000,220.000000,9.982341,7.875015
1647353820,45.055916,7.676555,3.000000,231.000000,10.813937,7.683749
1647353820,45.055916,7.676555,3.000000,250.000000,17.910120,10.849990
1647354099,45.055920,7.676552,4.000000,244.000000,8.240808,8.451478
1647354099,45.055920,7.676552,4.000000,242.000000,35.796204,7.769831
1647354381,45.055923,7.676549,4.000000,244.000000,10.360973,6.463379
1647354381,45.055923,7.676549,4.000000,243.000000,20.166964,7.879357
1647354651,45.055923,7.676544,4.000000,250.000000,28.827322,8.708957
1647354651,45.055923,7.676544,4.000000,250.000000,11.072289,8.494029
1647354925,45.055923,7.676544,4.000000,264.000000,19.396521,7.244245
1647354925,45.055923,7.676544,4.000000,259.000000,43.933388,9.313469
1647355199,45.055927,7.676557,4.000000,257.000000,8.363169,8.086625
1647355199,45.055927,7.676557,4.000000,224.000000,40.669441,11.001267
1647355470,45.055920,7.676539,4.000000,218.000000,8.521900,8.319414
1647355470,45.055920,7.676539,4.000000,223.000000,19.312607,9.021988
1647355762,45.055923,7.676549,4.000000,229.000000,39.029049,8.834792
1647355762,45.055923,7.676549,4.000000,222.000000,16.454138,12.091326
1647356033,45.055927,7.676541,4.000000,229.000000,23.501530,6.864860
1647356033,45.055927,7.676541,4.000000,222.000000,25.547909,12.102136
1647356310,45.055923,7.676544,4.000000,209.000000,18.687969,9.994591
1647356310,45.055923,7.676544,4.000000,205.000000,40.465668,10.361185
1647356604,45.055923,7.676544,5.000000,201.000000,13.481584,9.384128
1647356604,45.055923,7.676544,5.000000,210.000000,39.950039,8.288457
1647356874,45.055920,7.676543,4.000000,228.000000,17.302355,6.114190
1647356874,45.055920,7.676543,4.000000,251.000000,7.137947,8.232430
1647357153,45.055920,7.676549,4.000000,237.000000,9.464624,5.356776
1647357153,45.055920,7.676549,4.000000,237.000000,31.587988,6.604116
1647357442,45.055920,7.676547,4.000000,230.000000,16.919781,5.564023
1647357442,45.055920,7.676547,4.000000,235.000000,21.947128,5.531805
1647357717,45.055927,7.676557,4.000000,245.000000,19.863342,7.034055
1647357717,45.055927,7.676557,4.000000,242.000000,28.268007,8.142089
1647357988,45.055923,7.676550,4.000000,245.000000,24.090097,6.708420
1647357988,45.055923,7.676550,4.000000,245.000000,19.584244,6.796836
1647358258,45.055920,7.676548,4.000000,248.000000,15.998360,6.672554
1647358258,45.055920,7.676548,4.000000,242.000000,19.036421,6.429728
1647358550,45.055920,7.676551,4.000000,235.000000,6.366742,6.173101
1647358550,45.055920,7.676551,3.000000,229.000000,20.641886,6.174715
1647358828,45.055923,7.676540,3.000000,232.000000,26.254972,7.467845
1647358828,45.055923,7.676540,3.000000,233.000000,34.301414,6.548742
1647359098,45.055920,7.676537,4.000000,222.000000,7.297539,7.727979
1647359098,45.055920,7.676537,4.000000,219.000000,14.177392,9.657639
1647359369,45.055920,7.676543,3.000000,235.000000,10.214579,5.854331
1647359369,45.055920,7.676543,4.000000,230.000000,12.967861,7.276917
1647359646,45.055916,7.676548,4.000000,228.000000,14.159088,6.157227
1647359646,45.055916,7.676548,4.000000,223.000000,13.804581,5.272079
1647359920,45.055923,7.676546,3.000000,264.000000,26.915583,5.912338
1647359920,45.055923,7.676546,3.000000,270.000000,35.822495,6.403462
1647411467,45.055935,7.676576,0.000000,289.000000,17.910027,12.183677
1647411467,45.055935,7.676576,0.000000,284.000000,13.538363,12.519985
1647411807,45.056335,7.676390,0.000000,102.000000,22.803091,14.831376
1647411807,45.056335,7.676390,1.000000,76.000000,49.857555,12.466244
1647411838,45.056297,7.677327,1.000000,76.000000,49.857555,12.466244
1647411850,45.056023,7.677307,1.000000,76.000000,49.857555,12.466244
1647411879,45.056160,7.677685,1.000000,76.000000,49.857555,12.466244
1647411879,45.056160,7.677685,4.000000,57.000000,37.457497,15.468166
1647411900,45.055916,7.677961,4.000000,57.000000,37.457497,15.468166
1647411932,45.055862,7.678675,4.000000,57.000000,37.457497,15.468166
1647411932,45.055862,7.678675,5.000000,42.000000,41.633301,21.889238
1647411960,45.055691,7.679224,5.000000,42.000000,41.633301,21.889238
1647411990,45.055576,7.680071,5.000000,42.000000,41.633301,21.889238
1647411990,45.055576,7.680071,7.000000,36.000000,46.837044,24.568262
1647412029,45.055328,7.680370,7.000000,36.000000,46.837044,24.568262
1647412044,45.055267,7.680791,7.000000,36.000000,46.837044,24.568262
1647412044,45.055267,7.680791,3.000000,31.000000,61.899414,20.027294
1647412075,45.055115,7.681231,3.000000,31.000000,61.899414,20.027294
1647412106,45.055614,7.681001,3.000000,31.000000,61.899414,20.027294
1647412106,45.055614,7.681001,0.000000,28.000000,28.707905,21.665476
1647412118,45.055519,7.681594,0.000000,28.000000,28.707905,21.665476
1647412144,45.055805,7.681619,0.000000,28.000000,28.707905,21.665476
